c8ccb7,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002051,,200
b7c82c,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002074,,200
ac23be,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002091,,200
c01ec2,::1,GET,http://system-ind/empreendimento/residencial-palmeiras/,1754002096,,200
5696f7,::1,GET,http://system-ind/empreendimento/residencial-palmeiras/,1754002239,,200
561031,::1,GET,http://system-ind/empreendimento/residencial-palmeiras/,1754002448,,500
ace987,::1,GET,http://system-ind/empreendimento/residencial-palmeiras/,1754002470,,200
848c5f,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-ii/,1754002478,,200
00c6cc,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002485,,200
9772f9,::1,GET,http://system-ind/empreendimento/residencial-das-palmeiras/,1754002490,,200
f14375,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=500&w=1920,1754002491,,200
1d9e92,::1,GET,http://system-ind/img/empreendimentos/401c8218361589fa5eff074679aff4f8bd4cea7a.png,1754002491,,200
cf0001,::1,GET,http://system-ind/empreendimento/residencial-das-palmeiras/,1754002515,,200
f06519,::1,GET,http://system-ind/empreendimento/residencial-palmeiras/,1754002519,,200
4ea51c,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-ii/,1754002525,,200
d04acc,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002531,,200
f13e34,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754003402,,200
396bfd,::1,GET,http://system-ind/empreendimento/residencial-das-palmeiras/,1754003414,,200
6776d0,::1,GET,http://system-ind/empreendimento/residencial-das-palmeiras/,1754003543,,200
